day_of_week,member_day_of_week,casual_day_of_week
Thursday,532261,309330
Wednesday,523869,274354
Tuesday,518626,263746
Monday,473339,277675
Friday,467086,334701
Saturday,443281,473190
Sunday,387223,389036
