month,avg_ride_length_casual
1,1094.371922
2,1218.746451
3,1493.519704
4,1422.199554
5,1552.498272
6,1436.95761
7,1415.313953
8,1325.290298
9,1235.396128
10,1138.321696
11,984.3082702
12,840.3523856
