month,member_bike_count,casual_bike_count
1,85250,18520
2,94193,21416
3,194160,89882
4,244832,126417
5,354443,280415
6,400153,369051
7,417433,406055
8,427008,358924
9,404642,296697
10,349696,208989
11,236963,100772
12,136912,44894
